instance,insertion,first,random,mid,median 3,median 3 random,median 9,median 9 random,dual pivot
108-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
109-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
110-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
111-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
112-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
113-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
114-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0
115-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
116-10000,SAT:0.99:0.99:0.99:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
117-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
118-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
119-10000,SAT:0.97:0.97:0.97:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
120-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
121-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
122-10000,SAT:0.98:0.98:0.98:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
123-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
124-10000,SAT:1.0:1.0:1.0:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
125-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
126-10000,SAT:0.99:0.99:0.99:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
127-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
128-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
129-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
130-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
131-10000,SAT:1.0:1.0:1.0:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
132-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
133-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
134-10000,SAT:0.99:0.99:0.99:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
135-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
136-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
137-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
138-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0
139-10000,SAT:1.0:1.0:1.0:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
140-10000,SAT:1.02:1.02:1.02:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
141-10000,SAT:0.97:0.97:0.97:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
142-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
143-10000,SAT:1.01:1.01:1.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
144-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0
145-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
146-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
147-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
148-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
149-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
150-10000,SAT:0.99:0.99:0.99:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
151-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
152-10000,SAT:1.04:1.04:1.04:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
153-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
154-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
155-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0
156-10000,SAT:0.99:0.99:0.99:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
157-10000,SAT:0.98:0.98:0.98:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
158-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
159-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
160-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
161-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
162-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
163-10000,SAT:0.99:0.99:0.99:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
164-10000,SAT:1.03:1.03:1.03:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
165-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
166-10000,SAT:1.05:1.05:1.05:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
167-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
168-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
169-10000,SAT:1.02:1.02:1.02:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
170-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
171-10000,SAT:0.99:0.99:0.99:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
172-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
173-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
174-10000,SAT:0.99:0.99:0.99:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
175-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
176-10000,SAT:0.99:0.99:0.99:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0
177-10000,SAT:1.01:1.01:1.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
178-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
179-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
180-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
181-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
182-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
183-10000,SAT:1.02:1.02:1.02:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
184-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
185-10000,SAT:0.99:0.99:0.99:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
186-10000,SAT:1.02:1.02:1.02:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
187-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
188-10000,SAT:1.01:1.01:1.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
189-10000,SAT:1.04:1.04:1.04:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0
190-10000,SAT:1.0:1.0:1.0:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0,SAT:0.02:0.02:0.02:0,SAT:0.01:0.01:0.01:0,SAT:0.01:0.01:0.01:0
